Sygnatura czasowa,Adres e-mail,Ile masz lat?,Jakiej jesteś płci?,Podaj rodzaj lekarza,Ocena lekarza,Obsługa pacjenta,Satysfakcja leczenia,Dostępność i terminy,Czy poleciłbyś/aś nasz serwis?,Czy korzystałeś/aś z konsultacji telefonicznej?,Czy otrzymałeś/aś wystarczająco informacji na temat swojej dolegliwosci?,Czy personel był uprzejmy i pomocny? 
2023-10-09 14:53:56,k.joch19@wp.pl,0-18,Kobieta,Onkolog,5,5,4,3,5,Nie,Nie,Nie
2023-11-08 00:41:03,k.joch21@wp.pl,0-18,Mezczyzna,Onkolog,5,5,4,4,4,Nie,Tak,Tak
2023-11-08 00:41:34,kacper@wp.pl,19-35,Kobieta,Podolog,5,5,5,5,5,Tak,Tak,Tak
2023-11-08 00:42:08,kacper123@onet.pl,19-35,Kobieta,Onkolog,3,3,3,4,4,Tak,Nie,Nie
2023-11-08 00:42:51,bartek@wp.pl,36-55,Mezczyzna,Podolog,4,5,4,4,4,Nie,Nie,Tak
2023-11-08 00:46:38,bartek@wp.pl,55+,Mezczyzna,Onkolog,5,5,5,5,5,Nie,Tak,Tak
2023-11-08 00:46:59,jolanta@wp.pl,36-55,Kobieta,Psycholog,5,5,5,5,5,Tak,Tak,Tak
2023-11-08 00:47:26,jolajola@onet.pl,55+,Kobieta,Podolog,4,4,5,5,4,Nie,Nie,Tak
2023-11-08 00:47:58,daroLew@wp.pl,36-55,Mezczyzna,Psycholog,4,5,3,5,5,Nie,Tak,Nie
2023-11-08 00:48:33,sisisi@gmail.com,19-35,Kobieta,Psycholog,5,5,5,5,5,Nie,Tak,Tak
2024-01-11 00:06:32,sabina.stefan@wp.pl,19-35,Kobieta,Podolog,5,5,5,5,5,Nie,Tak,Tak
2024-01-11 00:07:21,karton2222@wp.pl,55+,Mezczyzna,Kardiolog,5,5,5,4,4,Tak,Nie,Nie
2024-01-11 00:12:41,kuba.buba@interia.pl,0-18,Mezczyzna,Psycholog,5,5,5,5,5,Nie,Tak,Tak
2024-01-11 00:13:11,Ola.kropka@onet.pl,19-35,Kobieta,Neurolog,4,3,3,3,5,Tak,Nie,Tak
2024-01-11 00:13:45,Natalia.ogon@onet.pl,55+,Kobieta,Kardiolog,5,4,4,5,5,Nie,Tak,Tak
2024-01-11 00:14:11,jakub.kopytek@wp.pl,36-55,Mezczyzna,Internista,1,1,1,1,1,Tak,Nie,Nie
2024-01-11 00:14:41,ogorekzielony@wp.pl,19-35,Kobieta,Psycholog,3,4,2,5,5,Tak,Nie,Nie
2024-01-11 00:15:01,pietruszkaczerwona@wp.pl,55+,Kobieta,Kardiolog,2,3,4,3,4,Nie,Nie,Tak
2024-01-11 00:15:26,koperekczarny@onet.pl,19-35,Mezczyzna,Psycholog,1,4,2,3,2,Nie,Tak,Tak
2024-01-11 00:15:51,niebieskapapryka@onet.pl,55+,Kobieta,Podolog,4,4,4,4,5,Nie,Tak,Tak
2024-01-11 00:16:27,rybkazjedzona@interia.pl,36-55,Kobieta,Internista,4,5,5,5,5,Tak,Tak,Tak
2024-01-11 00:16:53,janek.ze22@gmail.com,36-55,Mezczyzna,Podolog,3,4,4,5,5,Nie,Nie,Nie
2024-01-11 00:17:18,annas21s@gmail.com,19-35,Kobieta,Neurolog,5,5,5,5,5,Tak,Tak,Tak
2024-01-11 00:17:47,jeronimomartins22@gmail.com,55+,Mezczyzna,Neurolog,5,5,5,5,5,Tak,Tak,Tak
2024-01-11 00:18:18,ilona89k@wp.pl,36-55,Kobieta,Neurolog,5,5,4,4,4,Nie,Tak,Tak
2024-01-11 00:18:48,olafgggg123@wp.pl,0-18,Mezczyzna,Internista,5,5,5,5,5,Tak,Tak,Tak
2024-01-11 00:19:10,ikonamessi@onet.pl,19-35,Mezczyzna,Internista,4,3,3,3,3,Tak,Tak,Nie
2024-01-11 00:19:37,iluzjamagii@poczta.fm,36-55,Mezczyzna,Kardiolog,5,5,5,5,5,Tak,Tak,Tak
2024-01-11 00:20:05,juliaddddd229@gmail.com,0-18,Kobieta,Psycholog,5,5,5,5,5,Tak,Tak,Tak
2024-01-11 00:20:41,kubica222@wp.pl,36-55,Mezczyzna,Psycholog,5,5,5,5,5,Nie,Tak,Tak
2024-01-11 00:21:09,romek.oo22@wp.pl,36-55,Mezczyzna,Onkolog,5,5,5,5,5,Nie,Tak,Nie
2024-01-11 00:21:36,olaa.ola@wp.pl,0-18,Kobieta,Kardiolog,3,2,1,3,5,Nie,Nie,Nie
2024-01-11 00:22:00,mateusz.okw@gmail.com,55+,Mezczyzna,Kardiolog,3,2,1,1,1,Nie,Nie,Nie
2024-01-11 00:22:26,dejvid.ppp@wp.pl,36-55,Mezczyzna,Neurolog,5,5,5,2,4,Nie,Tak,Tak
2024-01-11 00:22:51,helena.rodek@poczta.fm,19-35,Mezczyzna,Podolog,1,1,1,1,3,Nie,Nie,Nie
2024-01-11 00:23:25,urszulakola@twojapoczta.pl,55+,Kobieta,Onkolog,3,4,4,3,4,Tak,Nie,Tak
2024-01-11 00:24:00,kurczakiumamy@poczta.fm,36-55,Mezczyzna,Kardiolog,2,2,2,3,4,Tak,Nie,Tak
2024-01-11 00:24:21,michalwegrzyn@onet.pl,55+,Mezczyzna,Kardiolog,2,3,3,4,4,Tak,Nie,Tak
2024-01-11 00:24:57,maturana5@matura.pl,36-55,Mezczyzna,Onkolog,4,5,5,5,5,Tak,Tak,Tak
2024-01-11 00:25:21,kotipies@onet.pl,36-55,Mezczyzna,Psycholog,5,5,5,4,4,Nie,Tak,Tak
2024-01-11 00:33:57,zofia.raben@gmail.com,55+,Kobieta,Internista,5,5,5,5,5,Nie,Tak,Tak
2024-01-11 00:34:22,karolwielki@wp.pl,36-55,Mezczyzna,Psycholog,5,5,5,5,5,Nie,Tak,Tak
2024-01-11 00:34:49,lidiawielka@o2.pl,36-55,Kobieta,Kardiolog,5,5,5,5,5,Nie,Tak,Tak
2024-01-11 00:35:18,bartolomeooo2@o2.pl,0-18,Mezczyzna,Onkolog,5,5,5,5,5,Nie,Tak,Tak
2024-01-11 00:35:43,bartoszek.guzik@wp.pl,0-18,Mezczyzna,Internista,5,5,5,5,5,Nie,Tak,Tak
2024-01-11 00:36:11,messi.ronaldo107@o2.pl,19-35,Mezczyzna,Neurolog,5,5,5,5,5,Tak,Tak,Tak
2024-01-11 00:36:32,sylwiaidarek@o2.pl,55+,Mezczyzna,Kardiolog,5,5,5,5,5,Tak,Tak,Tak
2024-01-11 00:36:56,malwinkakropka@wp.pl,0-18,Kobieta,Internista,5,5,5,5,5,Tak,Tak,Tak
2024-01-11 00:37:21,groszekiananasek@o2.pl,36-55,Kobieta,Psycholog,5,5,5,5,5,Tak,Tak,Tak
2024-01-11 00:37:49,urugwaj2007@onet.pl,19-35,Mezczyzna,Internista,5,5,5,5,5,Tak,Nie,Tak
